query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S1591_1!chr5!158432639!158456638!+	24000	257	174	240946	192	192	83	2	3	223	1	60	0.000190149
S1601_1!chr6!166613866!166637865!-	24000	251	170	70865	182	182	69	1	2	220	1	60	0.000177516
S1611_1!chr4!163858264!163882263!-	24000	244	165	41597	198	198	114	1	2	206	1	60	0.000163344
S1621_1!chr5!79392883!79416882!-	24000	241	163	174468	159	159	37	1	2	214	1	60	0.000148980
S1631_1!chr16!12255707!12279706!+	24000	273	185	172980	164	164	26	2	3	233	1	60	0.000170178
S1641_1!chr3!141377323!141401322!-	24000	232	157	222241	218	218	169	2	3	203	1	60	0.000191409
S1651_1!chr9!115372486!115396485!-	24000	264	179	161087	194	194	73	2	3	229	1	60	0.000192555
S1661_1!chr2!104220278!104244277!-	24000	229	155	74233	154	154	39	1	2	202	1	60	0.000151760
S1671_1!chr2!130660568!130684567!-	24000	247	167	238913	244	244	82	1	2	212	1	60	0.000168219
S1681_1!chr4!34011454!34035453!-	24000	231	156	43306	182	182	89	1	2	205	1	60	0.000153192
S1691_1!chr13!21701136!21725135!+	24000	246	167	162080	183	183	71	1	2	219	1	60	0.000170213
S1701_1!chrY!59155638!59179637!+	24000	176	119	83652	46450	46450	1863	3	4	148	1	0	0.000771427
S1711_1!chr22!43743162!43767161!-	24000	217	147	15845	123	123	7	1	2	189	1	60	0.000128417
S1721_1!chr1!215498084!215522083!+	24000	244	165	16358	163	163	51	1	2	214	1	60	0.000150375
S1731_1!chr8!126886578!126910577!+	24000	228	154	6258	144	144	31	1	2	200	1	60	0.000137795
S1741_1!chr2!125714814!125738813!+	24000	204	138	56186	146	146	51	1	2	182	1	60	0.000139031
S1751_1!chr13!84817794!84841793!-	24000	246	167	127953	174	174	69	1	2	211	1	60	0.000170792
S1761_1!chr10!130767840!130791839!+	24000	224	152	69875	135	135	3	1	2	191	1	60	0.000128640
S1771_1!chr1!17890075!17914074!+	24000	251	170	42784	155	155	9	1	2	223	1	60	0.000142593
S1781_1!chr20!43354483!43378482!+	24000	232	157	163813	162	162	55	2	3	205	1	60	0.000175745
S1791_1!chr7!89063541!89087540!-	24000	242	164	236676	236	236	193	1	2	210	1	60	0.000176396
S1801_1!chr2!16303203!16327202!+	24000	231	156	122038	140	140	17	1	2	200	1	60	0.000168971
S1811_1!chr6!140213456!140237455!-	24000	236	160	110216	159	159	39	2	3	202	1	60	0.000166568
S1821_1!chr10!95612409!95636408!-	24000	222	150	167938	214	214	155	2	3	200	1	60	0.000190096
S1831_1!chr20!46529543!46553542!-	24000	220	149	36305	128	128	7	2	3	189	1	60	0.000159549
S1841_1!chr15!48543990!48567989!-	24000	253	171	335097	450	450	611	2	3	220	1	60	0.000266109
S1851_1!chr1!201242880!201266879!-	24000	247	167	175549	166	166	51	1	2	212	1	60	0.000177443
S1861_1!chr5!44439924!44463923!-	24000	221	150	90168	167	167	77	1	2	193	1	60	0.000150221
S1871_1!chr6!72942184!72966183!+	24000	247	167	24152	158	158	31	2	3	219	1	60	0.000163401
S1881_1!chr1!52908100!52932099!-	24000	244	165	231367	166	166	41	1	2	218	1	60	0.000167353
S1891_1!chr21!43934825!43958824!+	24000	206	140	168660	109	109	13	1	2	167	1	60	0.000127554
S1901_1!chr20!14991901!15015900!-	24000	251	170	89942	165	165	45	1	2	218	1	60	0.000178306
S1911_1!chr14!35905620!35929619!-	24000	247	167	60915	209	209	123	1	2	219	1	60	0.000166146
S1921_1!chr9!32462049!32486048!+	24000	251	170	138367	180	180	81	1	2	212	1	60	0.000169131
S1931_1!chr4!666651!690650!-	24000	279	189	64085	165	165	7	2	3	243	1	60	0.000162557
S1941_1!chr6!73980467!74004466!+	24000	254	172	129645	185	185	77	2	3	222	1	60	0.000176680
S1951_1!chr5!110327823!110351822!+	24000	232	157	24039	181	181	89	1	2	202	1	60	0.000152565
S1961_1!chr6!7266589!7290588!-	24000	241	163	151561	151	151	41	1	2	204	1	60	0.000161451
S1971_1!chr4!35252!59251!-	24000	246	167	116038	592	592	130	2	2	213	1	60	0.000213942
S1981_1!chr3!116597087!116621086!+	24000	238	161	230636	178	178	84	2	3	207	1	60	0.000187228
S1991_1!chr22!45098341!45122340!-	24000	235	159	23198	141	141	12	2	3	207	1	60	0.000152193
S2001_1!chr1!134133435!134157434!-	24000	167	113	89720	37584	37584	1695	5	3	137	1	0	0.000568146
S2011_1!chr11!15922442!15946441!+	24000	238	161	33099	142	142	15	1	2	208	1	60	0.000135364
S2021_1!chr1!154461373!154485372!-	24000	241	163	174798	151	151	19	2	3	213	1	60	0.000180645
S2031_1!chr7!94308476!94332475!+	24000	233	158	177520	481	481	667	1	2	203	1	60	0.000242008
S2041_1!chr3!192747505!192771504!+	24000	263	178	37546	161	161	23	1	2	229	1	60	0.000157468
S2051_1!chr5!10578083!10602082!-	24000	270	183	36310	169	169	19	1	2	243	1	60	0.000149691
S2061_1!chr13!1967423!1991422!-	24000	203	138	53005	28378	28378	1221	3	4	177	1	0	0.000555296
S2071_1!chr16!15241407!15265406!-	24000	231	156	91857	356	356	37	2	3	195	1	0	0.000186677
S2081_1!chr13!15256589!15280588!-	24000	186	126	20302	12682	12682	1011	11	4	160	1	0	0.000435691
S2091_1!chr18!48542118!48566117!+	24000	270	183	21150	163	163	13	1	2	242	1	60	0.000151903
S2101_1!chrY!19844232!19868231!+	24000	223	151	27671	183	183	103	1	2	197	1	60	0.000181445
S2111_1!chr12!43746822!43770821!-	24000	252	171	135183	198	198	89	1	2	223	1	60	0.000173884
S2121_1!chr6!5805203!5829202!+	24000	253	171	22049	149	149	19	1	2	217	1	60	0.000150436
S2131_1!chr9!104393833!104417832!-	24000	229	155	176444	157	157	58	2	3	195	1	60	0.000169183
S2141_1!chr2!78061188!78085187!+	24000	200	136	87350	143	143	47	1	2	176	1	60	0.000143760
S2151_1!chr22!26197849!26221848!+	24000	240	163	267470	164	164	51	1	2	210	1	60	0.000162149
S2161_1!chr22!5974119!5998118!+	24000	208	141	33408	840	840	446	2	3	183	1	60	0.000194833
S2171_1!chr5!127583361!127607360!+	24000	253	171	4011	150	150	17	1	2	221	1	60	0.000139838
S2181_1!chr1!154285848!154309847!+	24000	237	160	244564	548	548	805	2	3	210	1	60	0.000308099
S2191_1!chr1!239262245!239286244!-	24000	260	176	67905	167	167	31	2	3	231	1	60	0.000176628
S2201_1!chr8!114809690!114833689!-	24000	234	158	21135	201	201	135	2	3	207	1	60	0.000193118
S2211_1!chr9!97411985!97435984!-	24000	269	182	130579	194	194	69	1	2	239	1	60	0.000174839
S2221_1!chr5!85168128!85192127!+	24000	244	165	46546	285	285	297	1	2	215	1	60	0.000200845
S2231_1!chr22!8235676!8259675!-	24000	221	150	37182	287	287	238	1	2	191	1	60	0.000166375
S2241_1!chr5!99952280!99976279!-	24000	274	185	207716	234	234	97	1	2	230	1	60	0.000183214
S2251_1!chr6!160926685!160950684!-	24000	231	156	166666	185	185	97	1	2	205	1	60	0.000167785
S2261_1!chr12!90862707!90886706!-	24000	219	148	6079	150	150	43	1	2	190	1	60	0.000149333
S2271_1!chr5!62922012!62946011!-	24000	228	154	14754	144	144	39	1	2	198	1	60	0.000145572
S2281_1!chrX!117024074!117048073!-	24000	232	157	108738	165	165	63	2	3	202	1	60	0.000165731
S2291_1!chr10!83820451!83844450!-	24000	254	172	106889	173	173	55	1	2	222	1	60	0.000170612
S2301_1!chr16!15947044!15971043!-	24000	243	165	264422	184	184	82	1	2	209	1	60	0.000193467
S2311_1!chr1!98385433!98409432!+	24000	249	169	122674	189	189	83	1	2	221	1	60	0.000173890
S2321_1!chr3!6342916!6366915!+	24000	216	146	49289	153	153	73	1	2	179	1	60	0.000155085
S2331_1!chr12!86516871!86540870!-	24000	235	159	114408	194	194	111	1	2	209	1	60	0.000168521
S2341_1!chr10!79374885!79398884!+	24000	225	152	30212	120	120	5	1	2	188	1	60	0.000138236
S2351_1!chr4!163150791!163174790!-	24000	225	152	211622	365	365	462	1	2	200	1	60	0.000220468
S2361_1!chr13!88407905!88431904!+	24000	258	175	28616	205	205	115	1	2	223	1	60	0.000167711
S2371_1!chr5!90980531!91004530!-	24000	231	156	180412	172	172	65	1	2	202	1	60	0.000158288
S2381_1!chr4!7864740!7888739!+	24000	240	163	77789	158	158	21	1	2	219	1	60	0.000144101
S2391_1!chr21!41715478!41739477!+	24000	222	150	305	135	135	5	1	2	188	1	60	0.000126781
S2401_1!chr13!11958544!11982543!-	24000	246	167	121452	540	540	139	2	3	220	1	0	0.000238812
S2411_1!chr16!26588004!26612003!+	24000	261	177	98137	184	184	65	1	2	233	1	60	0.000162035
S2421_1!chr14!43118862!43142861!+	24000	222	150	135873	199	199	145	1	2	193	1	60	0.000174214
S2431_1!chr6!164913438!164937437!-	24000	241	163	31316	162	162	47	1	2	211	1	60	0.000149627
S2441_1!chr9!561591!585590!-	24000	216	146	179837	155	155	49	1	2	189	1	60	0.000160947
S2451_1!chr1!54959509!54983508!+	24000	237	160	93116	150	150	39	1	2	206	1	60	0.000149359
S2461_1!chr8!2403603!2427602!+	24000	226	153	24317	147	147	37	1	2	189	1	60	0.000142947
S2471_1!chrY!51785501!51809500!+	24000	278	188	245897	133289	133289	2106	3	3	253	1	0	0.001326190
S2481_1!chr4!155646759!155670758!-	24000	211	143	11943	157	157	77	1	2	184	1	60	0.000141862
S2491_1!chr17!27531677!27555676!-	24000	149	101	11624	314	314	64	3	4	127	1	0	0.000103557
S2501_1!chr4!20931673!20955672!-	24000	227	154	105662	164	164	53	1	2	202	1	60	0.000169311
S2511_1!chr22!18839274!18863273!+	24000	260	176	120030	595	595	147	1	2	231	1	60	0.000195595
S2521_1!chr4!62494860!62518859!-	24000	245	166	11454	180	180	67	1	2	214	1	60	0.000153775
S2531_1!chr11!97502164!97526163!+	24000	231	156	168013	148	148	29	1	2	202	1	60	0.000147234
S2541_1!chr13!72078565!72102564!-	24000	224	152	63842	190	190	126	2	3	196	1	60	0.000171656
S2551_1!chr6!113289487!113313486!-	24000	233	158	55347	135	135	15	1	2	201	1	60	0.000136149
S2561_1!chr9!72616634!72640633!-	24000	181	123	127576	72008	72008	3464	6	2	162	1	60	0.001067872
S2571_1!chr1!12416844!12440843!+	24000	257	174	57418	509	509	174	2	2	219	1	60	0.000219891
S2581_1!chr5!170690545!170714544!-	24000	240	163	129354	145	145	21	1	2	208	1	60	0.000139075
S2591_1!chr11!21423373!21447372!-	24000	232	157	19785	160	160	45	1	2	203	1	60	0.000148862
S2601_1!chr16!36388439!36412438!-	24000	285	193	101777	27300	27300	864	48	9	256	1	0	0.001029856
S2611_1!chr5!39742965!39766964!-	24000	238	161	36356	156	156	31	1	2	212	1	60	0.000151037
S2621_1!chr7!33918082!33942081!-	24000	262	177	39184	150	150	7	1	2	231	1	60	0.000154512
S2631_1!chr19!3263141!3287140!-	24000	254	172	322570	189	189	101	1	2	213	1	60	0.000175697
S2641_1!chr1!85292255!85316254!+	24000	224	152	77577	147	147	41	1	2	193	1	60	0.000147058
S2651_1!chr14!31674771!31698770!+	24000	220	149	183606	345	345	413	2	3	186	1	60	0.000240107
S2661_1!chr4!115024283!115048282!+	24000	242	164	71915	169	169	69	1	2	209	1	60	0.000157705
