query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S661_1!chr11!89233621!89257620!-	24000	249	169	221545	299	299	159	1	2	217	1	60	0.000219002
S671_1!chr22!46813424!46837423!+	24000	228	154	112650	129	129	13	1	2	196	1	60	0.000131681
S681_1!chr2!43221322!43245321!-	24000	264	179	221068	157	157	13	1	2	234	1	60	0.000148482
S691_1!chr16!77875092!77899091!-	24000	219	148	56406	144	144	47	1	2	189	1	60	0.000133521
S701_1!chr2!68280213!68304212!-	24000	274	185	234999	222	222	123	1	2	240	1	60	0.000171002
S711_1!chr12!22337680!22361679!-	24000	228	154	193067	181	181	83	1	2	207	1	60	0.000143201
S721_1!chr6!19917861!19941860!-	24000	269	182	191524	171	171	15	1	2	241	1	60	0.000144882
S731_1!chr9!99235904!99259903!+	24000	249	169	81718	162	162	19	1	2	219	1	60	0.000145682
S741_1!chr15!81325834!81349833!+	24000	247	167	149396	177	177	73	2	3	217	1	60	0.000159441
S751_1!chr9!15476257!15500256!-	24000	240	163	82758	171	171	67	1	2	209	1	60	0.000144481
S761_1!chr4!61572977!61596976!+	24000	254	172	13346	197	197	103	1	2	228	1	60	0.000154401
S771_1!chr1!44794736!44818735!-	24000	257	174	316890	247	247	197	1	2	226	1	60	0.000181362
S781_1!chrX!112261179!112285178!-	24000	222	150	190561	285	285	309	1	2	193	1	60	0.000184002
S791_1!chr2!5062073!5086072!+	24000	238	161	93399	171	171	67	2	3	211	1	60	0.000163641
S801_1!chr13!41441083!41465082!+	24000	230	156	123739	180	180	91	1	2	198	1	60	0.000145001
S811_1!chr3!71854906!71878905!-	24000	229	155	154433	146	146	33	1	2	201	1	60	0.000134442
S821_1!chr11!6252757!6276756!-	24000	244	165	2091	145	145	9	1	2	215	1	60	0.000128361
S831_1!chr12!114105005!114129004!+	24000	189	128	709	112	112	5	2	3	168	1	60	0.000122641
S841_1!chrX!12948220!12972219!+	24000	243	165	56457	146	146	21	1	2	207	1	60	0.000134641
S851_1!chr17!22574969!22598968!-	24000	214	145	53672	188	188	44	1	2	183	1	60	0.000146241
S861_1!chr4!126154657!126178656!+	24000	211	143	95147	153	153	65	1	2	186	1	60	0.000179322
S871_1!chr7!127892992!127916991!-	24000	228	154	169260	303	303	343	2	3	195	1	60	0.000197402
S881_1!chr7!146463817!146487816!-	24000	252	171	109614	227	227	149	1	2	218	1	60	0.000162762
S891_1!chr9!18212163!18236162!-	24000	259	175	148680	171	171	49	1	2	228	1	60	0.000160321
S901_1!chr2!111378883!111402882!-	24000	262	177	84059	161	161	13	1	2	236	1	60	0.000141921
S911_1!chr2!152817897!152841896!-	24000	255	173	114266	165	165	31	1	2	220	1	60	0.000144842
S921_1!chrX!149754667!149778666!+	24000	245	166	76235	175	175	67	1	2	216	1	60	0.000147241
S931_1!chr2!43795427!43819426!+	24000	214	145	176580	161	161	61	1	2	193	1	60	0.000146881
S941_1!chr17!81532738!81556737!+	24000	269	182	124634	158	158	7	1	2	239	1	60	0.000141921
S951_1!chr10!133823219!133847218!-	24000	257	174	485	156	156	17	1	2	224	1	60	0.000130002
S961_1!chr8!4098224!4122223!+	24000	252	171	85574	163	163	41	1	2	221	1	60	0.000143681
S971_1!chr14!6458804!6482803!-	24000	277	187	105916	1194	1194	253	1	2	249	1	60	0.000231363
S981_1!chr7!45840640!45864639!+	24000	225	152	106572	136	136	7	1	2	195	1	60	0.000137641
S991_1!chr6!122549094!122573093!+	24000	234	158	155743	245	245	227	1	2	204	1	60	0.000168122
S1001_1!chr16!69622717!69646716!+	24000	224	152	60427	170	170	83	2	3	195	1	60	0.000161522
S1011_1!chr2!226679116!226703115!+	24000	243	165	28758	166	166	55	1	2	210	1	60	0.000144241
S1021_1!chr8!46287478!46311477!+	24000	219	148	18189	8112	8112	553	3	2	193	1	60	0.000221002
S1031_1!chr3!103630871!103654870!-	24000	265	179	65585	221	221	133	1	2	230	1	60	0.000158722
S1041_1!chr1!135053886!135077885!+	24000	182	123	88841	43079	43079	1516	3	3	153	1	0	0.000555885
S1051_1!chr11!19002642!19026641!-	24000	259	175	174443	303	303	143	1	2	230	1	60	0.000169282
S1061_1!chr17!48930660!48954659!-	24000	249	169	334035	420	420	539	1	2	223	1	60	0.000225442
S1071_1!chr8!18470819!18494818!-	24000	227	154	58874	148	148	43	1	2	196	1	60	0.000130561
S1081_1!chr13!86145462!86169461!-	24000	257	174	105672	226	226	159	1	2	223	1	60	0.000167322
S1091_1!chr7!111348915!111372914!-	24000	219	148	149669	212	212	171	1	2	193	1	60	0.000162642
S1101_1!chr6!169504485!169528484!+	24000	237	160	14832	141	141	17	1	2	204	1	60	0.000127161
S1111_1!chr17!51034271!51058270!+	24000	216	146	40857	126	126	5	2	3	195	1	60	0.000160322
S1121_1!chr5!105993949!106017948!+	24000	251	170	31996	171	171	49	1	2	223	1	60	0.000146761
S1131_1!chr2!118761525!118785524!+	24000	228	154	98376	152	152	27	1	2	207	1	60	0.000135962
S1141_1!chr3!19853640!19877639!+	24000	241	163	243311	1297	1297	2012	1	2	210	1	60	0.000642247
S1151_1!chr15!74149510!74173509!+	24000	253	171	224025	170	170	43	1	2	226	1	60	0.000222643
S1161_1!chr9!1291646!1315645!+	24000	243	165	57101	147	147	11	1	2	212	1	60	0.000132442
S1171_1!chr1!163866451!163890450!-	24000	245	166	119035	157	157	35	1	2	213	1	60	0.000137481
S1181_1!chr9!87530493!87554492!+	24000	212	144	124670	144	144	44	1	2	185	1	60	0.000131961
S1191_1!chr8!115327978!115351977!-	24000	227	154	96046	162	162	71	1	2	197	1	60	0.000140241
S1201_1!chr15!54196300!54220299!-	24000	260	176	160800	283	283	269	1	2	227	1	60	0.000178802
S1211_1!chr1!88381707!88405706!+	24000	226	153	21648	133	133	15	1	2	195	1	60	0.000124681
S1221_1!chr8!35061973!35085972!-	24000	260	176	34304	189	189	63	1	2	231	1	60	0.000147641
S1231_1!chr12!57910194!57934193!-	24000	227	154	135552	172	172	93	2	3	196	1	60	0.000157162
S1241_1!chr10!100750669!100774668!+	24000	244	165	201463	173	173	69	1	2	213	1	60	0.000155282
S1251_1!chr20!51254085!51278084!-	24000	214	145	158648	142	142	29	1	2	191	1	60	0.000154842
S1261_1!chr2!211674095!211698094!-	24000	234	158	190565	172	172	61	1	2	206	1	60	0.000140881
S1271_1!chr5!27752047!27776046!-	24000	244	165	40823	210	210	135	1	2	215	1	60	0.000156522
S1281_1!chr2!155217985!155241984!-	24000	240	163	99723	185	185	87	1	2	215	1	60	0.000149161
S1291_1!chr4!50551701!50575700!-	24000	164	111	16881	7020	7020	1070	10	4	146	1	0	0.000429924
S1301_1!chr1!167587184!167611183!+	24000	241	163	77681	193	193	103	1	2	216	1	60	0.000151361
S1311_1!chr5!55636141!55660140!+	24000	211	143	110601	200	200	147	1	2	186	1	60	0.000158562
S1321_1!chr17!16705238!16729237!-	24000	227	154	138171	338	338	45	1	2	196	1	60	0.000152042
S1331_1!chr16!82266513!82290512!-	24000	238	161	125834	152	152	29	1	2	212	1	60	0.000136281
S1341_1!chr10!123227908!123251907!-	24000	236	160	96486	143	143	13	1	2	209	1	60	0.000135402
S1351_1!chr5!78429412!78453411!+	24000	223	151	215510	157	157	59	1	2	193	1	60	0.000144361
S1361_1!chr7!132976255!133000254!+	24000	222	150	136060	163	163	71	1	2	195	1	60	0.000148201
S1371_1!chr4!131519176!131543175!+	24000	255	173	243185	304	304	315	2	3	225	1	60	0.000206362
S1381_1!chr3!146194360!146218359!-	24000	250	169	107055	180	180	55	1	2	231	1	60	0.000146522
S1391_1!chr3!185642153!185666152!+	24000	233	158	123741	178	178	83	1	2	198	1	60	0.000150482
S1401_1!chr5!119060698!119084697!-	24000	235	159	72737	145	145	21	1	2	205	1	60	0.000129442
S1411_1!chr6!42521555!42545554!+	24000	240	163	325441	189	189	96	2	4	211	1	60	0.000169361
S1421_1!chr4!61145769!61169768!-	24000	246	167	80930	160	160	31	1	2	218	1	60	0.000139361
S1431_1!chr8!146193333!146217332!-	24000	263	178	109744	490	490	444	1	2	233	1	60	0.000235602
S1441_1!chr4!69000299!69024298!-	24000	267	181	4333	193	193	85	1	2	236	1	60	0.000154081
S1451_1!chr2!24790393!24814392!-	24000	248	168	182373	203	203	117	1	2	216	1	60	0.000176922
S1461_1!chr7!107410404!107434403!-	24000	245	166	139770	175	175	59	2	3	220	1	60	0.000155361
S1471_1!chr3!98349063!98373062!+	24000	282	191	310564	775	775	1182	2	3	250	1	60	0.000364644
S1481_1!chr4!184888328!184912327!-	24000	226	153	153127	159	159	57	1	2	199	1	60	0.000146321
S1491_1!chr5!140455089!140479088!+	24000	217	147	21242	151	151	55	1	2	191	1	60	0.000149441
S1501_1!chr22!7738690!7762689!-	24000	239	162	188525	1642	1642	450	1	2	212	1	60	0.000276363
S1511_1!chr5!129625778!129649777!-	24000	260	176	4569	175	175	41	1	2	232	1	60	0.000141401
S1521_1!chr1!71639456!71663455!-	24000	229	155	42874	164	164	65	1	2	195	1	60	0.000143442
S1531_1!chr11!916839!940838!+	24000	246	167	229370	146	146	5	1	2	214	1	60	0.000138122
S1541_1!chr16!81748303!81772302!-	24000	241	163	153238	217	217	137	1	2	220	1	60	0.000153761
S1551_1!chr3!780264!804263!-	24000	262	177	73635	226	226	153	1	2	232	1	60	0.000170442
S1561_1!chr9!12889087!12913086!+	24000	199	135	101096	170	170	107	1	2	174	1	60	0.000143241
S1571_1!chr20!9547448!9571447!+	24000	242	164	9118	144	144	5	1	2	216	1	60	0.000130681
S1581_1!chr9!64317092!64341091!+	24000	180	122	132629	51934	51934	2753	2	3	167	1	60	0.000929009
S1591_1!chr5!158432639!158456638!+	24000	257	174	240946	192	192	83	2	3	223	1	60	0.000187881
S1601_1!chr6!166613866!166637865!-	24000	251	170	70865	182	182	69	1	2	220	1	60	0.000144001
S1611_1!chr4!163858264!163882263!-	24000	244	165	41597	198	198	114	1	2	206	1	60	0.000154082
S1621_1!chr5!79392883!79416882!-	24000	241	163	174468	159	159	37	1	2	214	1	60	0.000140042
S1631_1!chr16!12255707!12279706!+	24000	273	185	172980	164	164	26	2	3	233	1	60	0.000161521
S1641_1!chr3!141377323!141401322!-	24000	232	157	222241	218	218	169	2	3	203	1	60	0.000175642
S1651_1!chr9!115372486!115396485!-	24000	264	179	161087	194	194	73	2	3	229	1	60	0.000169601
S1661_1!chr2!104220278!104244277!-	24000	229	155	74233	154	154	39	1	2	202	1	60	0.000217522
S1671_1!chr2!130660568!130684567!-	24000	247	167	238913	244	244	82	1	2	212	1	60	0.000148922
S1681_1!chr4!34011454!34035453!-	24000	231	156	43306	182	182	89	1	2	205	1	60	0.000144801
S1691_1!chr13!21701136!21725135!+	24000	246	167	162080	183	183	71	1	2	219	1	60	0.000148922
S1701_1!chrY!59155638!59179637!+	24000	176	119	83652	46450	46450	1863	3	4	148	1	0	0.000752888
S1711_1!chr22!43743162!43767161!-	24000	217	147	15845	123	123	7	1	2	189	1	60	0.000122202
S1721_1!chr1!215498084!215522083!+	24000	244	165	16358	163	163	51	1	2	214	1	60	0.000141601
S1731_1!chr8!126886578!126910577!+	24000	228	154	6258	144	144	31	1	2	200	1	60	0.000133001
S1741_1!chr2!125714814!125738813!+	24000	204	138	56186	146	146	51	1	2	182	1	60	0.000130521
S1751_1!chr13!84817794!84841793!-	24000	246	167	127953	174	174	69	1	2	211	1	60	0.000146082
S1761_1!chr10!130767840!130791839!+	24000	224	152	69875	135	135	3	1	2	191	1	60	0.000126161
S1771_1!chr1!17890075!17914074!+	24000	251	170	42784	155	155	9	1	2	223	1	60	0.000133961
S1781_1!chr20!43354483!43378482!+	24000	232	157	163813	162	162	55	2	3	205	1	60	0.000156361
S1791_1!chr7!89063541!89087540!-	24000	242	164	236676	236	236	193	1	2	210	1	60	0.000173322
S1801_1!chr2!16303203!16327202!+	24000	231	156	122038	140	140	17	1	2	200	1	60	0.000133962
S1811_1!chr6!140213456!140237455!-	24000	236	160	110216	159	159	39	2	3	202	1	60	0.000172842
S1821_1!chr10!95612409!95636408!-	24000	222	150	167938	214	214	155	2	3	200	1	60	0.000184682
S1831_1!chr20!46529543!46553542!-	24000	220	149	36305	128	128	7	2	3	189	1	60	0.000155642
S1841_1!chr15!48543990!48567989!-	24000	253	171	335097	450	450	611	2	3	220	1	60	0.000278563
S1851_1!chr1!201242880!201266879!-	24000	247	167	175549	166	166	51	1	2	212	1	60	0.000141241
S1861_1!chr5!44439924!44463923!-	24000	221	150	90168	167	167	77	1	2	193	1	60	0.000143521
S1871_1!chr6!72942184!72966183!+	24000	247	167	24152	158	158	31	2	3	219	1	60	0.000157841
S1881_1!chr1!52908100!52932099!-	24000	244	165	231367	166	166	41	1	2	218	1	60	0.000146482
S1891_1!chr21!43934825!43958824!+	24000	206	140	168660	109	109	13	1	2	167	1	60	0.000124762
S1901_1!chr20!14991901!15015900!-	24000	251	170	89942	165	165	45	1	2	218	1	60	0.000145562
S1911_1!chr14!35905620!35929619!-	24000	247	167	60915	209	209	123	1	2	219	1	60	0.000149481
S1921_1!chr9!32462049!32486048!+	24000	251	170	138367	180	180	81	1	2	212	1	60	0.000155682
S1931_1!chr4!666651!690650!-	24000	279	189	64085	165	165	7	2	3	243	1	60	0.000153842
S1941_1!chr6!73980467!74004466!+	24000	254	172	129645	185	185	77	2	3	222	1	60	0.000164441
S1951_1!chr5!110327823!110351822!+	24000	232	157	24039	181	181	89	1	2	202	1	60	0.000142882
S1961_1!chr6!7266589!7290588!-	24000	241	163	151561	151	151	41	1	2	204	1	60	0.000139882
S1971_1!chr4!35252!59251!-	24000	246	167	116038	592	592	130	2	2	213	1	60	0.000208482
S1981_1!chr3!116597087!116621086!+	24000	238	161	230636	178	178	84	2	3	207	1	60	0.000159962
S1991_1!chr22!45098341!45122340!-	24000	235	159	23198	141	141	12	2	3	207	1	60	0.000143001
S2001_1!chr1!134133435!134157434!-	24000	167	113	89720	37584	37584	1695	5	3	137	1	0	0.000575606
S2011_1!chr11!15922442!15946441!+	24000	238	161	33099	142	142	15	1	2	208	1	60	0.000139442
S2021_1!chr1!154461373!154485372!-	24000	241	163	174798	151	151	19	2	3	213	1	60	0.000151042
S2031_1!chr7!94308476!94332475!+	24000	233	158	177520	481	481	667	1	2	203	1	60	0.000253443
S2041_1!chr3!192747505!192771504!+	24000	263	178	37546	161	161	23	1	2	229	1	60	0.000145481
S2051_1!chr5!10578083!10602082!-	24000	270	183	36310	169	169	19	1	2	243	1	60	0.000147042
S2061_1!chr13!1967423!1991422!-	24000	203	138	53005	28378	28378	1221	3	4	177	1	0	0.000556526
S2071_1!chr16!15241407!15265406!-	24000	231	156	91857	356	356	37	2	3	195	1	0	0.000180722
S2081_1!chr13!15256589!15280588!-	24000	186	126	20302	12682	12682	1011	11	4	160	1	0	0.000486765
S2091_1!chr18!48542118!48566117!+	24000	270	183	21150	163	163	13	1	2	242	1	60	0.000146482
S2101_1!chrY!19844232!19868231!+	24000	223	151	27671	183	183	103	1	2	197	1	60	0.000149922
S2111_1!chr12!43746822!43770821!-	24000	252	171	135183	198	198	89	1	2	223	1	60	0.000161322
S2121_1!chr6!5805203!5829202!+	24000	253	171	22049	149	149	19	1	2	217	1	60	0.000148801
S2131_1!chr9!104393833!104417832!-	24000	229	155	176444	157	157	58	2	3	195	1	60	0.000155442
S2141_1!chr2!78061188!78085187!+	24000	200	136	87350	143	143	47	1	2	176	1	60	0.000139961
S2151_1!chr22!26197849!26221848!+	24000	240	163	267470	164	164	51	1	2	210	1	60	0.000146041
S2161_1!chr22!5974119!5998118!+	24000	208	141	33408	840	840	446	2	3	183	1	60	0.000196562
S2171_1!chr5!127583361!127607360!+	24000	253	171	4011	150	150	17	1	2	221	1	60	0.000142361
S2181_1!chr1!154285848!154309847!+	24000	237	160	244564	548	548	805	2	3	210	1	60	0.000307843
S2191_1!chr1!239262245!239286244!-	24000	260	176	67905	167	167	31	2	3	231	1	60	0.000162361
S2201_1!chr8!114809690!114833689!-	24000	234	158	21135	201	201	135	2	3	207	1	60	0.000162362
S2211_1!chr9!97411985!97435984!-	24000	269	182	130579	194	194	69	1	2	239	1	60	0.000156441
S2221_1!chr5!85168128!85192127!+	24000	244	165	46546	285	285	297	1	2	215	1	60	0.000203643
S2231_1!chr22!8235676!8259675!-	24000	221	150	37182	287	287	238	1	2	191	1	60	0.000155481
S2241_1!chr5!99952280!99976279!-	24000	274	185	207716	234	234	97	1	2	230	1	60	0.000159241
S2251_1!chr6!160926685!160950684!-	24000	231	156	166666	185	185	97	1	2	205	1	60	0.000150281
S2261_1!chr12!90862707!90886706!-	24000	219	148	6079	150	150	43	1	2	190	1	60	0.000139281
S2271_1!chr5!62922012!62946011!-	24000	228	154	14754	144	144	39	1	2	198	1	60	0.000128802
S2281_1!chrX!117024074!117048073!-	24000	232	157	108738	165	165	63	2	3	202	1	60	0.000159081
S2291_1!chr10!83820451!83844450!-	24000	254	172	106889	173	173	55	1	2	222	1	60	0.000150122
S2301_1!chr16!15947044!15971043!-	24000	243	165	264422	184	184	82	1	2	209	1	60	0.000149722
S2311_1!chr1!98385433!98409432!+	24000	249	169	122674	189	189	83	1	2	221	1	60	0.000155002
S2321_1!chr3!6342916!6366915!+	24000	216	146	49289	153	153	73	1	2	179	1	60	0.000150562
S2331_1!chr12!86516871!86540870!-	24000	235	159	114408	194	194	111	1	2	209	1	60	0.000148481
S2341_1!chr10!79374885!79398884!+	24000	225	152	30212	120	120	5	1	2	188	1	60	0.000124561
S2351_1!chr4!163150791!163174790!-	24000	225	152	211622	365	365	462	1	2	200	1	60	0.000216442
S2361_1!chr13!88407905!88431904!+	24000	258	175	28616	205	205	115	1	2	223	1	60	0.000149881
S2371_1!chr5!90980531!91004530!-	24000	231	156	180412	172	172	65	1	2	202	1	60	0.000141481
S2381_1!chr4!7864740!7888739!+	24000	240	163	77789	158	158	21	1	2	219	1	60	0.000137202
S2391_1!chr21!41715478!41739477!+	24000	222	150	305	135	135	5	1	2	188	1	60	0.000128802
S2401_1!chr13!11958544!11982543!-	24000	246	167	121452	540	540	139	2	3	220	1	0	0.000203482
S2411_1!chr16!26588004!26612003!+	24000	261	177	98137	184	184	65	1	2	233	1	60	0.000151162
S2421_1!chr14!43118862!43142861!+	24000	222	150	135873	199	199	145	1	2	193	1	60	0.000166082
S2431_1!chr6!164913438!164937437!-	24000	241	163	31316	162	162	47	1	2	211	1	60	0.000177682
S2441_1!chr9!561591!585590!-	24000	216	146	179837	155	155	49	1	2	189	1	60	0.000136041
S2451_1!chr1!54959509!54983508!+	24000	237	160	93116	150	150	39	1	2	206	1	60	0.000137722
S2461_1!chr8!2403603!2427602!+	24000	226	153	24317	147	147	37	1	2	189	1	60	0.000130961
S2471_1!chrY!51785501!51809500!+	24000	278	188	245897	133289	133289	2106	3	3	253	1	0	0.001333933
S2481_1!chr4!155646759!155670758!-	24000	211	143	11943	157	157	77	1	2	184	1	60	0.000137482
S2491_1!chr17!27531677!27555676!-	24000	149	101	11624	314	314	64	3	4	127	1	0	0.000105401
S2501_1!chr4!20931673!20955672!-	24000	227	154	105662	164	164	53	1	2	202	1	60	0.000139321
S2511_1!chr22!18839274!18863273!+	24000	260	176	120030	595	595	147	1	2	231	1	60	0.000184281
S2521_1!chr4!62494860!62518859!-	24000	245	166	11454	180	180	67	1	2	214	1	60	0.000145081
S2531_1!chr11!97502164!97526163!+	24000	231	156	168013	148	148	29	1	2	202	1	60	0.000136041
S2541_1!chr13!72078565!72102564!-	24000	224	152	63842	190	190	126	2	3	196	1	60	0.000173562
S2551_1!chr6!113289487!113313486!-	24000	233	158	55347	135	135	15	1	2	201	1	60	0.000128201
S2561_1!chr9!72616634!72640633!-	24000	181	123	127576	72008	72008	3464	6	2	162	1	60	0.001140451
S2571_1!chr1!12416844!12440843!+	24000	257	174	57418	509	509	174	2	2	219	1	60	0.000200842
S2581_1!chr5!170690545!170714544!-	24000	240	163	129354	145	145	21	1	2	208	1	60	0.000129442
S2591_1!chr11!21423373!21447372!-	24000	232	157	19785	160	160	45	1	2	203	1	60	0.000146322
S2601_1!chr16!36388439!36412438!-	24000	285	193	101777	27300	27300	864	48	9	256	1	0	0.001086091
S2611_1!chr5!39742965!39766964!-	24000	238	161	36356	156	156	31	1	2	212	1	60	0.000140642
S2621_1!chr7!33918082!33942081!-	24000	262	177	39184	150	150	7	1	2	231	1	60	0.000138322
S2631_1!chr19!3263141!3287140!-	24000	254	172	322570	189	189	101	1	2	213	1	60	0.000154201
S2641_1!chr1!85292255!85316254!+	24000	224	152	77577	147	147	41	1	2	193	1	60	0.000141601
S2651_1!chr14!31674771!31698770!+	24000	220	149	183606	345	345	413	2	3	186	1	60	0.000241042
S2661_1!chr4!115024283!115048282!+	24000	242	164	71915	169	169	69	1	2	209	1	60	0.000146361
